x_m,y_m,w_tr_right_m,w_tr_left_m
89679.91206298169,43159.658720150386,3.9187809585793407,4.3146930002953034
89679.86986551512,43159.835618030374,3.9269911017970394,4.466615442968249
89679.81929969357,43160.009546153036,3.9219608496936855,4.491747440313815
89679.75864202436,43160.17998344743,3.9096126356540037,4.307962951297312
89679.68616901497,43160.346408842626,3.8957908537084447,4.152233554398684
89679.60049318122,43160.50817896268,3.8849108141537076,4.003680267796371
89679.50200726457,43160.664002440855,3.879632763766611,3.87683772406241
89679.39169134934,43160.8123741213,3.8791360688824836,3.7897011079157585
89679.27052588499,43160.951788715254,3.877581431269791,3.739109648486102
89679.13967760836,43161.08104705742,3.8646346755844077,3.7188342348163967
89679.0031821095,43161.20366432754,3.834590344435628,3.7320000351422813
89678.8673220367,43161.32684971467,3.7919152608559785,3.7443499877631576
89678.73684663883,43161.45590133221,3.747066289278642,3.749468442719159
89678.61245005962,43161.59100240586,3.714094603427935,3.7510216875731324
89678.49440383237,43161.73170243019,3.696275856445168,3.7521304632093866
89678.38475197766,43161.8789481776,3.688240060873146,3.7484947119740077
89678.286293875,43162.03429301697,3.67722667787677,3.728085462414904
89678.19665326347,43162.195673814655,3.6827651911977712,3.6833984826117057
89678.10651726121,43162.35617968027,3.692468621194407,3.6241767526302855
89678.00608818518,43162.508560913164,3.6960597100179156,3.572613120357413
89677.88738621183,43162.64695935222,3.680185761443289,3.5496234039205787
89677.7569046622,43162.776595774754,3.6421590671753776,3.5556115609756205
89677.62805344802,43162.90798548687,3.5926700699091225,3.5959808746654565
89677.51157245475,43163.04948438339,3.557702688978906,3.6102142244488196
89677.40691826816,43163.20033060764,3.549235483067605,3.610681049743908
89677.31061456668,43163.3573922942,3.556750855897719,3.607690158266602
89677.21918502271,43163.517537572676,3.572609666431787,3.6045961175985455
89677.1293844059,43163.67797756233,3.5893715275772515,3.6025309361493
89677.0390887302,43163.83758750841,3.60374282579201,3.602084745558478
89676.94653303787,43163.995756274395,3.605920925864974,3.6045014929541015
89676.85159424582,43164.15268543201,3.604692786920673,3.6096277393248286
89676.75701261166,43164.309993743605,3.603961822083571,3.6142735407888122
89676.6657874991,43164.46942453901,3.6071392846426646,3.6151790939697346
89676.57778263446,43164.630766327726,3.614309146441061,3.613212114303567
89676.48693964288,43164.79011566059,3.6195053779420316,3.6158603588483125
89676.38691029113,43164.94339812943,3.616326520112748,3.6171727652351713
89676.27745209202,43165.09050758114,3.6050872274875307,3.6316455491138315
89676.16335205408,43165.23460663959,3.600212113663789,3.651096889275183
89676.04954710414,43165.37895536367,3.596906932973863,3.6677381722248708
89675.94046308054,43165.52647873677,3.6004029187149253,3.6769320596242734
89675.83660803475,43165.67753319499,3.611681174246396,3.6799455962646412
89675.73667751858,43165.831286878405,3.6288100700106547,3.679351462854944
89675.63935725046,43165.986901480166,3.649385265589182,3.6765482214261356
89675.54333294879,43166.14353869343,3.652054548739502,3.672701883732213
89675.44729033194,43166.30036021134,3.645054290344648,3.6696544013244523
89675.3502122604,43166.456685505014,3.6377336427206615,3.6703140051443506
89675.25501429848,43166.6139222523,3.6361541763637484,3.6753096851829707
89675.1673965948,43166.77495670352,3.6103964329455946,3.683034054663371
89675.09307809873,43166.94257567141,3.583458958955273,3.68603422984218
89675.03719564508,43167.11766861865,3.5493426849203695,3.6645697661339613
89675.00025288218,43167.29843730865,3.548977467518289,3.5977877964913243
89674.96029771015,43167.47632438424,3.565861560569843,3.502978006908046
89674.89534456818,43167.64337423637,3.5838385941574553,3.4232156751917033
89674.80714379379,43167.80069295717,3.601958430189295,3.3819920768589258
89674.70216752487,43167.95118920625,3.6044496424420993,3.377577945431113
89674.58688789936,43168.09777164323,3.5698155414930848,3.393496608158916
89674.46777705521,43168.24334892775,3.492683371508488,3.4133098445779275
89674.3513071303,43168.3908297194,3.4282364914373957,3.4277411691473345
89674.2439502626,43168.54312267781,3.4079003846130274,3.431723755166531
89674.15040229876,43168.70214769842,3.40606265644202,3.4214141779476233
89674.05910157178,43168.86077500805,3.4114600522018,3.4110881129571213
89673.95322286934,43169.00919767692,3.4160542876384303,3.4272423335425657
89673.8339724841,43169.148970173104,3.4108494679123487,3.4647677500853327
89673.70846051509,43169.285363501906,3.4022808095873334,3.5110816980844604
89673.58176872264,43169.42203090965,3.3943120921626244,3.5561481090368288
89673.45429448731,43169.55889075492,3.385775400099172,3.5990230951590405
89673.32577718885,43169.69533676774,3.376121228617233,3.643316132522343
89673.19595620695,43169.83076267817,3.365371856099401,3.690437991502795
89673.06457092134,43169.964562216235,3.353578822368114,3.742538685759929
89672.93136071177,43170.09612911198,3.36226729203815,3.8014005286529766
89672.79606495792,43170.22485709546,3.418687138640113,3.81720807604533
89672.65842303955,43170.35013989672,3.4659168395819764,3.8329324897348984
89672.51817433636,43170.47137124579,3.504130204423687,3.85700593646245
89672.37505822808,43170.587944872714,3.5337783492497845,3.8913661111594333
89672.22881409444,43170.69925450754,3.555578946038203,3.865732966007215
89672.07918131516,43170.80469388031,3.5705114684156314,3.7851469954765977
89671.92589926998,43170.903656721064,3.5798064164155545,3.7165902577160868
89671.76870733856,43170.99553675985,3.5849008235091633,3.6621388614542774
89671.60734490068,43171.07972772671,3.5872930505179137,3.6182643203327216
89671.44155133606,43171.155623351675,3.5882308023330207,3.583955515150737
89671.27113680894,43171.22264422317,3.5883084139653123,3.568812960229506
89671.09675323755,43171.28053032341,3.5875374496692425,3.5725467634262706
89670.91960453516,43171.329231547024,3.584894968159828,3.54262454898689
89670.74069445682,43171.36917714492,3.5785055538102406,3.524714053238408
89670.56041046254,43171.40219391255,3.5672071963156546,3.519575133363044
89670.37902741131,43171.43036398565,3.5510075329272137,3.5227311080244896
89670.19682016209,43171.455769499946,3.5453530251640046,3.5307391143733278
89670.01406223416,43171.4803094745,3.5696866258666597,3.534236899685137
89669.83100436335,43171.50276872438,3.5898487834046704,3.5236914241463833
89669.64787823166,43171.519327654794,3.6030630119715847,3.523040934081747
89669.46491493478,43171.5260865356,3.6095959670029414,3.5384382267421857
89669.2823339811,43171.519317758655,3.609289598228988,3.5734351952561476
89669.09998579611,43171.500776172,3.6039038900050593,3.5920308660429225
89668.9172837435,43171.47870885738,3.599450521869553,3.5846763041521066
89668.7338686419,43171.45990971047,3.6017377041108674,3.5772623776892174
89668.55087585608,43171.440357478794,3.6091806601970076,3.575459748491672
89668.3699880785,43171.412070223116,3.6196412069682706,3.541279980068573
89668.19284410185,43171.36738559486,3.6308364206697683,3.4953113227812205
89668.02022219561,43171.30490518196,3.639975489040273,3.4763548666929283
89667.85212426427,43171.228881901516,3.6410725564593394,3.435751678300608
89667.68839609833,43171.14366591691,3.6241705629456087,3.419154416953333
89667.52795912596,43171.052848151005,3.581361581422236,3.416393247080395
89667.36932957139,43170.95968670541,3.51120829876855,3.4192583199508113
89667.21102193443,43170.867438265464,3.419885050651075,3.422485276883415
89667.05155071506,43170.77935951656,3.3984274664104595,3.4229028050543517
89666.88945193445,43170.698245821935,3.3870921045226585,3.4176318882274686
89666.72342778678,43170.623330532755,3.3848588227510463,3.4046448536748675
89666.55225782449,43170.552188783884,3.3897897018399017,3.381529066608034
89666.37545918983,43170.482036591144,3.4025720993162714,3.3499338476949116
89666.20018506904,43170.406465652646,3.4291562186998865,3.330570333724417
89666.03810531709,43170.31692390686,3.4880372877223476,3.364053012311449
89665.90094862561,43170.20483136643,3.596806029017537,3.4573625176574234
89665.7976280398,43170.06352847109,3.7279465975053823,3.6598589828807007
89665.71844801545,43169.89904775064,3.8911917295866187,3.910605954183543
89665.64616210783,43169.72257186781,3.8358578054010417,4.120452058112517
89665.5648217494,43169.54451705806,3.6035458896601718,4.243165540593207
89665.47013409174,43169.368399090235,3.3878383202627464,4.297098106532287
89665.36388106292,43169.19413731909,3.166229199346792,4.321783322173861
89665.24789702569,43169.02162005686,3.0215409192958202,4.343273876710828
89665.1240163427,43168.850735615764,3.0694426650746918,4.371911687482889
89664.99407337661,43168.68137230804,3.1227323258507296,4.409786322663228
89664.85990249016,43168.5134184459,3.1779332817708568,4.456524734896437
89664.72333804601,43168.3467623416,3.2618516999878455,4.511804574174677
89664.58621440681,43168.181292307345,3.4259804501015605,4.576117366754493
89664.4503659353,43168.016896655376,3.570638389050581,4.65098557024551
89664.31762699412,43167.85346369792,3.7081037227581493,4.739155252282591
89664.18983194596,43167.69088174719,3.8508811115959842,4.844959114384402
89664.06881515353,43167.52903911545,3.9447151862883336,4.947165708453381
89663.95641097947,43167.367824114895,3.9881070135565952,5.074003698597623
89663.85445378651,43167.20712505777,3.9829914706619145,5.265265498109082
89663.76477793731,43167.0468302563,3.9351719874934585,5.438490484665118
89663.68921779453,43166.886828022725,3.854595769227952,5.413423926046971
89663.6296077209,43166.72700666925,3.760257646961352,5.217016842725711
89663.58778207906,43166.56725450813,3.7183790750827255,4.949929604594122
89663.56557523171,43166.40745985158,3.7019244775787437,4.533505562941983
89663.56482154156,43166.24751101183,3.7895843558528437,4.2102923231213545
89663.58735537124,43166.087296301106,3.9804543181217027,3.7452259372238594
89663.63501108348,43165.92670403163,4.096216309020412,3.5369482480508214
89663.70962298833,43165.7656225101,4.004722811326048,3.521714656259313
89663.80217518218,43165.602792000784,3.6945086143377988,3.5524702712478327
89663.86243706042,43165.432591925724,3.467412754702086,3.5798294278042277
89663.85672938522,43165.251325279925,3.413737777713155,3.558736365391109
89663.84336683931,43165.06563066248,3.4523008236524753,3.527729012490345
89663.87537849262,43164.882624243706,3.4725652464251686,3.5484315830105113
89663.91436908893,43164.70301311856,3.511539340418871,3.6108888071708294
89663.90543972471,43164.52599618224,3.6346643354622277,3.660979038477629
89663.84921446611,43164.34989778151,3.747374977183057,3.6409568589527175
89663.78623135865,43164.17241803938,3.8379379338325705,3.5228799366860732
89663.74392841516,43163.99215476645,3.8734567927456207,3.333431482770576
89663.72076651528,43163.8095949175,3.875444326568955,3.3794142476243505
89663.71160823235,43163.62546003637,3.8702700554907805,3.4492684611266604
89663.71131613982,43163.44047166693,3.867270839571194,3.5755526957131467
89663.714752811,43163.25535135302,3.8324310785316005,3.778870766007855
89663.71678081933,43163.07082063851,3.7854786765489914,3.892155772833597
89663.71226273815,43162.88760106723,3.737995482558397,3.9179390235078966
89663.69606114089,43162.70641418305,3.658582020991366,3.8821653882950966
89663.66372466058,43162.527936961524,3.6049918871000393,3.818337916578605
89663.61508279099,43162.3525682819,3.5685781873691873,3.754815299695986
89663.55161315869,43162.180599956286,3.5679438669765444,3.706102929150093
89663.47479685208,43162.01232357187,3.599499091302297,3.6748188879633963
89663.38611495946,43161.84803071586,3.6258492530193633,3.6578858571167148
89663.28704856923,43161.68801297546,3.587195671678506,3.6517181975878357
89663.17907876971,43161.532561937864,3.5706821243600175,3.6498948889474194
89663.06368664923,43161.38196919028,3.5715693965383033,3.6520291462833416
89662.94235329617,43161.236526319924,3.5859780240998504,3.6552146049990406
89662.81655979886,43161.09652491398,3.610362385062831,3.657917628304605
89662.68778332356,43160.96222090281,3.641228870848642,3.6588620057655024
89662.55735816454,43160.832571327825,3.650331678020498,3.6578115111769622
89662.42643839026,43160.70489474762,3.6450465763025024,3.6560741353172865
89662.29616339625,43160.57641063123,3.639327739450443,3.655742750081031
89662.1668095027,43160.44588111524,3.631567329321566,3.657940156779816
89662.03662176133,43160.315699041756,3.62524443425991,3.6608077268194674
89661.90355322615,43160.18877917188,3.626244124599557,3.663534273689426
89661.76555695116,43160.06803626672,3.6422112166402676,3.666702501472823
89661.62061040333,43159.95635604628,3.6039552647847124,3.6704684449317773
89661.46795838712,43159.85511663383,3.5721680121376314,3.6741344379256775
89661.3087042531,43159.763485267045,3.5632696547881104,3.6764438020277246
89661.14409946748,43159.68045298865,3.57443698427815,3.6745796525069965
89660.97539549638,43159.60501084136,3.584406532693733,3.6662808358389123
89660.80375969941,43159.53622491902,3.5741021175396317,3.650978294933771
89660.62972514826,43159.47372731201,3.5763523220000906,3.628801001994057
89660.45353558288,43159.41740829125,3.5898547765384237,3.600174182822447
89660.27543326683,43159.36715944507,3.6138898313487795,3.578188638307196
89660.09566046362,43159.32287236178,3.648031829569129,3.6007115438119834
89659.91445943683,43159.28443862971,3.6481804288966817,3.6217266270040023
89659.73207245003,43159.251749837196,3.655222357218216,3.6410750748437866
89659.54874176676,43159.224697572565,3.671395151519194,3.658648059908007
89659.36470965059,43159.20317342412,3.696376030784291,3.6743535047600706
89659.18021836506,43159.187068980216,3.7299049872486676,3.6881119699909464
89658.99551017373,43159.176275829166,3.72068598887575,3.6998616765173042
89658.81082734014,43159.1706855593,3.700269027106752,3.709562094190616
89658.62641212788,43159.17018975894,3.687952860656372,3.717180444286712
89658.44250680048,43159.17468001641,3.6833390832339807,3.722645231157758
89658.25930656873,43159.18401383896,3.6859410629884573,3.725822513212678
89658.07662431411,43159.197771806874,3.6949768126062543,3.7267894488034683
89657.89408702413,43159.21539985445,3.7097522632437827,3.725840317352462
89657.71132044884,43159.236343019715,3.691379498507905,3.7236905882312232
89657.528063124,43159.26024315432,3.6620655263076727,3.72172986556645
89657.34503791419,43159.28845978507,3.638785768136046,3.720814504921269
89657.1634756445,43159.323238841105,3.6264816512958884,3.7219885495340725
89656.98461137213,43159.36683363659,3.6311472688425526,3.7257549083176755
89656.8096801542,43159.42149748567,3.6569566396337474,3.728211385808681
89656.63991703662,43159.4894836766,3.6900354893914673,3.7172119737025966
89656.47547757278,43159.57057527764,3.715023609061059,3.6775563751365516
89656.31247949875,43159.65531555451,3.7406747429276117,3.6675488481456053
89656.14640138343,43159.73282039015,3.754607096803511,3.676417076367187
89655.97619019421,43159.80054347513,3.757546787373648,3.699726942023295
89655.80299584797,43159.86123424944,3.7548224626191034,3.7306062668256823
89655.62800344826,43159.91772673966,3.748875034911504,3.7580848348331863
89655.45239809866,43159.97285497234,3.741345854339234,3.7826888578944207
89655.27736490272,43160.02945297407,3.735251268252726,3.8013136403465757
89655.10408896404,43160.0903547714,3.734901395843199,3.8134859514238952
89654.93375538537,43160.15839438899,3.7439748420563657,3.8192005573019148
89654.76693225896,43160.23490203612,3.762326870805044,3.818250527935964
89654.60179937235,43160.315387001734,3.782527413908345,3.8150264034315153
89654.43595873138,43160.39395037014,3.7977471918002443,3.8133213353067577
89654.26706331159,43160.46481930201,3.80421519456045,3.8115360960503626
89654.09440979137,43160.526286735934,3.8025071134499693,3.822078493871672
89653.91925295973,43160.581489091746,3.7914939172781854,3.840068299643626
89653.7429620616,43160.63384590158,3.766688221639057,3.8432295208134613
89653.5669063419,43160.68677669752,3.73686338324777,3.8401751528524284
89653.39245504561,43160.74370101166,3.7078568199823936,3.836663812526363
89653.2208979325,43160.80784129624,3.6867426544690614,3.829629081069141
89653.05234684331,43160.87949940649,3.676293088403738,3.8173564251534335
89652.88601265711,43160.956743303555,3.6746245644822846,3.7986562119938183
89652.72108340978,43161.03758431006,3.678317186648017,3.772069024191694
89652.5567471372,43161.12003374862,3.6839205767727776,3.737576779836263
89652.39219187525,43161.20210294181,3.688865825109875,3.6975184373125014
89652.22660565977,43161.281803212245,3.6914062124737095,3.676264460300222
89652.05917652667,43161.357145882524,3.6897708027911627,3.6671534773102086
89651.88936365144,43161.426787402466,3.6821260355125753,3.6651003960862227
89651.7184536157,43161.493732201416,3.671012449243595,3.6667016980133655
89651.54848775225,43161.56278050126,3.661595483606052,3.666492182983749
89651.38112458905,43161.63784328988,3.6587018690239415,3.6598974097826313
89651.21538669728,43161.716707458545,3.6603227561245713,3.6487400893506177
89651.04919292973,43161.794595638494,3.6614510864001697,3.6379797968920533
89650.88067592276,43161.86720392185,3.657605119558317,3.632826310795069
89650.71008061337,43161.93491040401,3.6491049737035377,3.6349336353333634
89650.53881047151,43162.000667737826,3.638657438599265,3.6441586156382377
89650.36755153736,43162.0660025289,3.629301053896381,3.6536761378195384
89650.19622849232,43162.13092485895,3.622496454283074,3.6633833602533112
89650.02473041133,43162.195373886396,3.6150920197218794,3.6734768884478863
89649.85294636936,43162.25928876969,3.6070946257952348,3.684187245398425
89649.68076544136,43162.322608667244,3.5984603079708846,3.695681673970892
89649.50807670226,43162.385272737505,3.589071797111586,3.7080417653309024
89649.33476922699,43162.44722013892,3.578732472930309,3.7212576308718512
89649.16074345322,43162.50840492951,3.567191841908687,3.7352168535569215
89648.98612988656,43162.569082850445,3.554538696144837,3.7414307834421656
89648.81127296142,43162.62979016273,3.541251633595703,3.7233743992864325
89648.63652524164,43162.6910737874,3.5279413404859,3.705995389192345
89648.46223929105,43162.753480645464,3.5153714967132257,3.6889503693226544
89648.28876767347,43162.8175576579,3.5044575358883674,3.6719689601172028
89648.11646295272,43162.88385174573,3.496255130026177,3.654885141052684
89647.94567769262,43162.95290982997,3.4919561644461385,3.645759929888109
89647.77676445703,43163.02527883159,3.49289426247887,3.669950983681885
89647.61007580975,43163.10150567163,3.5005495851434967,3.6887811073304646
89647.4459643146,43163.18213727107,3.516524054042849,3.702782683913127
89647.28478253543,43163.26772055092,3.542429818943775,3.712698249372276
89647.12688303605,43163.35880243218,3.5796376130637952,3.7193057537456378
89646.97261707821,43163.455928408104,3.628944135731696,3.723060063953083
89646.82203510903,43163.55931412206,3.689989995718502,3.724157764529215
89646.67450382448,43163.66842546932,3.7181685857354827,3.7230304263372815
89646.52929542073,43163.78262472395,3.739061120241937,3.719833948307394
89646.38584929613,43163.90134878843,3.767276852567724,3.71465900942059
89646.24437693402,43164.024379174625,3.8026955045968376,3.7072439263993524
89646.10531252463,43164.15159679652,3.8458215400534694,3.6974818123892303
89645.96909027935,43164.28288257752,3.89740594306335,3.6854760789941086
89645.83614440954,43164.418117441055,3.891414595573682,3.671408940714082
89645.70690912656,43164.557182310535,3.885562108192582,3.655488735669617
89645.58181864182,43164.699958109406,3.8886305757932638,3.7049400994600976
89645.4613071667,43164.846325761064,3.901363195312742,3.748175348682065
89645.34580891252,43164.99616618893,3.851115708959086,3.784249272096222
89645.23575809073,43165.149360316434,3.8084164560165323,3.8135067154787636
89645.13158891264,43165.305789066995,3.779652838091164,3.8363888114634452
89645.03373558966,43165.46533336403,3.7877293842515276,3.853436633035373
89644.94263233316,43165.62787413095,3.8094247332355313,3.8652982001364657
89644.85871335452,43165.793292291186,3.828713956733634,3.872746952309981
89644.7824128651,43165.96146876816,3.816535792158748,3.8767256263737515
89644.7141650763,43166.13228448528,3.8206478891954916,3.878393234474809
89644.65440419946,43166.30562036598,3.814014940824687,3.8790304754096554
89644.60356444599,43166.481357333665,3.8093243753718284,3.879547251786261
89644.562079638,43166.65937625709,3.8211661690460055,3.8795932991006805
89644.52951497534,43166.83943601224,3.8459174588427913,3.877869152195204
89644.50272107142,43167.02091422767,3.862630777652819,3.8746519746697254
89644.47801970431,43167.20311426022,3.8589575887868417,3.871150075938043
89644.4517782909,43167.385344851886,3.854786897122268,3.869942898287497
89644.42342070799,43167.56727539138,3.849210471514707,3.872047233733302
89644.39730093487,43167.74915699455,3.847997915556173,3.8750638083834565
89644.3782203821,43167.931293571804,3.8536244138456643,3.8772773437799324
89644.37080292229,43168.1139780806,3.8267427039423296,3.876334027379147
89644.37539954702,43168.29723986861,3.818900017447428,3.871589275710552
89644.38798035498,43168.480838010066,3.820716591876562,3.8655947175075736
89644.40474479705,43168.66446849207,3.7995379126274096,3.8622921277480424
89644.42679879951,43168.84724560656,3.790940907747355,3.861961519002344
89644.4583785974,43169.02791252651,3.799346910571858,3.8584478975837055
89644.50367440644,43169.20523368533,3.794573260859933,3.838695444707948
89644.56036029747,43169.37981176263,3.787264978506002,3.793689750546489
89644.61656135466,43169.55493303172,3.7832766951764203,3.79150318932059
89644.66908846002,43169.73133342636,3.7768555666455272,3.794387846009018
89644.7202036048,43169.90815455901,3.7692264584025637,3.799023885530503
89644.77223050775,43170.08451998829,3.762837917956999,3.803155088864818
89644.82749288758,43170.25955327287,3.7616658443101176,3.839620876579459
89644.888314463,43170.43237797135,3.771353828700502,3.8705304025604796
89644.95701895273,43170.602117642404,3.7985499823234026,3.876083789386798
89645.03580483295,43170.767903234526,3.7973464828973746,3.865731977232408
89645.1252587038,43170.92896080435,3.742821430407443,3.8486615993742053
89645.22484807081,43171.08458244021,3.712554517742598,3.8377792168329465
89645.3340178849,43171.234061561285,3.7073754255991735,3.8548992547966487
89645.45221309706,43171.376691586745,3.7277908206421695,3.8773788462275625
89645.57887865823,43171.51176593574,3.7750101828150324,3.9073799521952206
89645.71345951941,43171.638578027465,3.7846265919898787,3.947972293916445
89645.85549698128,43171.7562709151,3.752537796304928,4.000120070023865
89646.00499670218,43171.8632629628,3.749810585396175,4.055029292866908
89646.1621040539,43171.9577544942,3.7741968842091893,4.085350969479144
89646.32637433377,43172.03927042742,3.816489133319262,4.045854991288154
89646.49463576726,43172.11345730158,3.8309174219218165,3.900816805937055
89646.66292933945,43172.187728821555,3.8264909947715404,3.687191164891214
89646.82729595936,43172.26949886276,3.82559645499303,3.6397167296582973
89646.98377653606,43172.366181300604,3.809870944339984,3.6133826637705804
89647.12989826784,43172.48212887285,3.7529098682502333,3.6180444141139585
89647.27206962257,43172.60340259549,3.6578257267381185,3.6449507217849595
89647.41998371421,43172.70929847969,3.4937123509303714,3.6938780980825916
89647.58299226264,43172.779820072064,3.343407527804804,3.7678514283703675
89647.76214841605,43172.81216798781,3.264055070774943,3.8490636064262183
89647.95002215555,43172.821122445785,3.2455496364294643,3.892076878838885
89648.13895498996,43172.822036206206,3.255193237961257,3.8548155390373657
89648.32507986946,43172.82482652084,3.266547731408852,3.733940891836644
89648.50844957278,43172.83379107414,3.2730116064070964,3.561260118309078
89648.68929770002,43172.85296832016,3.273404058911186,3.383213920854019
89648.86785794538,43172.88639577236,3.2623708438904306,3.25720064017975
89649.04475139495,43172.93423449696,3.23499803784718,3.25426020453234
89649.2218695825,43172.98393279242,3.1995342587251745,3.2586993345679924
89649.40129668507,43173.02078613221,3.1734188332791042,3.255563092021817
89649.58346206264,43173.04112089643,3.1655511684881383,3.2395999397176833
89649.76707987757,43173.052696864484,3.169514503543442,3.213691520315719
89649.95078889557,43173.06377908974,3.1761320005988716,3.1819199660285316
89650.13375710865,43173.0794532391,3.1785406038027784,3.16775627934899
89650.31620016733,43173.098511053155,3.1775254266630406,3.163741526901001
89650.49845690474,43173.1190042388,3.175199008052668,3.1612105950590763
89650.68080550575,43173.139339699934,3.1731834252527347,3.158666403764173
89650.86318399015,43173.159916572724,3.1710777018555882,3.156503512265367
89651.0454118582,43173.181828122804,3.167735142671606,3.155823901348879
89651.2273084889,43173.2061683258,3.165121903344778,3.157643393170273
89651.40870078035,43173.233980950405,3.16317093745789,3.1628488557246435
89651.58985191582,43173.26339657684,3.160045290723212,3.170052339307787
89651.77169291161,43173.28808649147,3.1624001628535052,3.1804253408847236
89651.95512627144,43173.30187385053,3.1755898690451985,3.1808359060383955
89652.13961009656,43173.307571862955,3.204149612763525,3.1746891778962114
89652.32339504859,43173.31550891921,3.2338415870144552,3.1740597988890444
89652.50469467026,43173.33624443999,3.2480814313529374,3.191850676877037
89652.68215260425,43173.37807224367,3.2461638960354082,3.233870143810682
89652.85747663944,43173.433145395175,3.2373914057296815,3.2696373927008886
89653.0337043429,43173.48661219571,3.2347659433401934,3.297889112489792
89653.21378461986,43173.523994876705,3.2507357556177845,3.3079777576356744
89653.39759032315,43173.54397411676,3.281920023350794,3.3028953995586234
89653.581305046,43173.56101216126,3.310062928514084,3.300841250038713
89653.76089441353,43173.59050365947,3.325067385203537,3.323314646821237
89653.93298506794,43173.64554702498,3.3222631374823983,3.404570107086781
89654.09922501535,43173.721797500395,3.3035058644165924,3.5087392132545854
89654.26356720708,43173.806903429366,3.289677202456623,3.597058529942977
89654.42997668382,43173.888471159575,3.288019899951352,3.6471464395150006
89654.60211863414,43173.9549849121,3.311352735386195,3.6608230205862826
89654.78030178018,43174.004755592374,3.362924648848678,3.65790979568521
89654.96272924497,43174.04225864168,3.431851334618963,3.6550925648126844
89655.14757165234,43174.07206464896,3.533053958243187,3.6578917488359735
89655.33299962609,43174.09874420312,3.6273050730807035,3.6682783773671166
89655.51718379006,43174.12686789308,3.682085565312593,3.6453851327402322
89655.69829476801,43174.1610063078,3.698112613496115,3.593768571444571
89655.87450318379,43174.20573003616,3.6878336979423345,3.5585625910732746
89656.0439796612,43174.26560966714,3.668929432754082,3.556388053403738
89656.20490518482,43174.345192776935,3.651977737126788,3.593863176974461
89656.35754887754,43174.44438889121,3.63728948092601,3.644430301102326
89656.50678666156,43174.55287518312,3.6266983595099713,3.682813809419278
89656.65810979168,43174.65896208491,3.626031699580013,3.7099081198533685
89656.81613357022,43174.75274693945,3.6446965190671667,3.718976416095906
89656.98020788225,43174.83506834427,3.679687838061143,3.7170629633466845
89657.14772442443,43174.91075952829,3.7197409753387487,3.710699345757086
89657.31607161708,43174.98466040429,3.753958375660214,3.703653125881374
89657.48263788031,43175.06161088507,3.7768622824116513,3.701323788871424
89657.64494410121,43175.146209921724,3.788057998463381,3.7105660111153833
89657.8026226637,43175.239215579306,3.7916735336143086,3.732702506033685
89657.95700021947,43175.3383039911,3.7921809071452675,3.750262659081824
89658.10945117143,43175.44106442932,3.791450066049153,3.7664665695867345
89658.26134992248,43175.54508616622,3.78624722181184,3.7821742029620546
89658.41406749038,43175.6479637232,3.7749962138112023,3.7943471633833066
89658.568616793,43175.74784691211,3.766881070868169,3.8020026775039497
89658.72534137513,43175.84392351357,3.764264570069577,3.8059504341972965
89658.88451139776,43175.93549510139,3.75505751353177,3.8068365810336893
89659.04639702184,43176.02186324938,3.7343098505117798,3.8042145066544943
89659.21126840833,43176.10232953135,3.723353951994861,3.7960242310412298
89659.37905943028,43176.17686096982,3.7251620227294873,3.7799821681935937
89659.5473311982,43176.250119824865,3.7380970015312505,3.7600410927598644
89659.71282673201,43176.32842590498,3.7445159975886404,3.7440907132105834
89659.87529537913,43176.412724422335,3.7443463186018913,3.734706661681783
89660.03679100712,43176.49984007596,3.74163804983453,3.7289092713578738
89660.19942602843,43176.58649288601,3.7401148180845363,3.7225638606539553
89660.36457310636,43176.670391732776,3.7425285913982997,3.7124323090388245
89660.53013620658,43176.75388228094,3.7468993978643144,3.7018533387186716
89660.69300348115,43176.84066808484,3.7512621683911744,3.697921138760263
89660.85006295338,43176.934452871,3.753782745657308,3.7087678256664454
89660.99820264647,43177.03894036593,3.747356633472048,3.7365712337612775
89661.13586353167,43177.15619323893,3.718650174328446,3.772273966712202
89661.2696794859,43177.279616414526,3.7104187166439417,3.8057628812186426
89661.40897639886,43177.39977006834,3.7159010079847947,3.826446535190992
89661.56308176556,43177.50721267963,3.7504368310001466,3.832093627656697
89661.73742528576,43177.595922792454,3.811880160331813,3.8176604958737173
89661.92168321485,43177.673701585685,3.8661246099193707,3.7880026010040493
89662.1015524601,43177.75184186054,3.889606424705283,3.7663797179715037
89662.2627299285,43177.841636418336,3.9093042859026834,3.8186838867244486
89662.3909125271,43177.954378060414,3.9982494356639755,3.975078720965317
89662.4721048619,43178.10113683663,4.236333234244112,4.351310843110608
89662.50976223891,43178.28034976728,4.578506263378596,4.764710968426291
89662.53355431373,43178.471466945964,4.7535935640331255,5.081408293375235
89662.56253466288,43178.66116193071,4.692345792723185,5.292176451063579
89662.59755191907,43178.84863202449,4.45356764452451,5.394482244453621
89662.63806986598,43179.03402721087,4.141353020328905,5.434614300772741
89662.68355228727,43179.21749747343,3.8479809157841385,5.459073077006848
89662.73346296664,43179.399192795725,3.6555771884935755,5.480815826763609
89662.78726568776,43179.579263161315,3.480118979120983,5.5042644778946155
89662.8444242343,43179.75785855376,3.3203992077249835,5.530424072071627
89662.90440238995,43179.93512895665,3.1742146964175033,5.559365867263505
89662.9666639384,43180.11122435351,3.118418463482801,5.5910427161731056
89663.0306726633,43180.28629472794,3.149516329349832,5.62549877930556
