idx,ub,lb,left_boundary_idx,right_boundary_idx,left_x,left_y,right_x,right_y
241,4.924840646208771,-3.76691176479827,985,937,89675.25059596953,43173.167556816676,89671.94487108206,43165.128978401146
242,4.064088152530998,-4.156702479855325,971,933,89676.2554452013,43171.728317767614,89672.25249873946,43164.547940462406
243,3.4243479878075807,-4.422721088176184,960,928,89677.10838094394,43170.432283410286,89672.55289144054,43164.0429165819
244,2.997457051367356,-4.560840704622045,948,923,89677.8866458679,43169.268809649846,89672.88347385588,43163.60346457771
245,2.628943592120061,-4.643104856029235,943,919,89678.54432869509,43168.112427952496,89673.21357434042,43163.16614180606
246,2.5529838118614347,-4.70656737189468,914,908,89679.29008452098,43167.10894009629,89673.51999024636,43162.70359159116
247,2.472015729823216,-4.745234596272621,904,903,89679.92538076689,43166.04841759305,89673.80490687185,43162.2236951757
248,2.5015340152653907,-4.708426967844445,884,896,89680.55370908354,43164.99136764012,89674.11332749255,43161.750222419614
249,2.893758975151484,-4.615761902921368,877,892,89681.41980038685,43164.01414499163,89674.43109229821,43161.26626161164
250,3.620414673917331,-4.455926886629266,857,889,89682.52637683265,43163.01813041814,89674.77033828328,43160.76620701285
251,4.464915520594903,-4.230352564514987,850,885,89683.66812092335,43161.87942780032,89675.12870906582,43160.24048539763
252,4.705327160895276,-4.01614739389995,843,873,89684.10936215713,43160.49212309637,89675.42684440388,43159.66871318977
253,4.414436826674547,-3.5885413055134445,826,869,89683.88550595798,43159.03835976023,89675.88255731948,43159.060087018785
254,4.25618920811888,-3.0181858823653385,815,863,89683.65222022483,43157.614579826666,89676.41636408091,43158.36218856229
255,4.264771228122991,-2.3978060892946136,809,828,89683.43835988172,43156.18802310971,89676.91813760389,43157.55792747069
256,4.407853274666573,-1.8120083016014021,794,801,89683.19500630915,43154.72655469145,89677.28458999361,43156.66399036907
257,4.673850219861887,-1.5142647373846514,787,785,89682.88696192684,43153.214616111996,89677.26591756112,43155.80240029209
258,5.141801646900589,-1.490939926595717,769,782,89682.55589879755,43151.60221948328,89676.89974296944,43155.06648881878
259,5.3950691965332975,-1.3024926734682594,754,779,89681.8336976534,43150.1257729687,89676.5769709801,43154.27597292588
260,5.535237173743428,-1.4037018357890876,749,758,89680.88688411129,43148.841053683784,89675.93652478779,43153.70344169239
261,5.8033299431537575,-1.5745421975062737,734,741,89679.9262725426,43147.5911028108,89675.19307327473,43153.250592365046
262,5.71155910203448,-1.764668544029115,724,716,89678.68042125764,43146.75436350567,89674.3983859795,43152.88283425232
263,5.6078078675411955,-1.7426075573948607,703,710,89677.4232877897,43146.069388295706,89673.68152526944,43152.3961426106
264,5.7645495026822005,-1.6201516645560217,689,702,89676.29312435148,43145.27260884537,89672.96058247573,43151.862599435335
265,5.945394300410788,-1.4374937572579092,679,691,89675.16741311552,43144.54363519479,89672.21145693306,43151.30894073995
266,6.192404567568064,-1.4497369519441488,663,670,89674.07462752759,43143.830152482544,89671.34367165744,43150.96767355358
267,6.429125595074942,-1.3984631423204577,660,667,89672.99631820038,43143.18934103838,89670.46972771878,43150.59794994829
268,6.360424798750554,-1.4256469417728648,655,636,89671.866540628,43142.89359365462,89669.5455914825,43150.325693506784
269,6.124823188448237,-1.5022909343785502,648,630,89670.75227264923,43142.80192642733,89668.58741619281,43150.115356974326
270,5.6408080755757055,-1.9028655265151697,624,607,89669.63540170019,43142.97903438678,89667.52083175971,43150.220277745604
271,5.294313303866449,-2.4234082941918302,621,591,89668.61878884396,43143.04029249895,89666.39876330757,43150.43182233268
272,4.875616415180503,-3.049145621734528,617,577,89667.63132085722,43143.17288408905,89665.20832203905,43150.718142869824
273,4.413939572014763,-3.740825259626389,609,566,89666.66980922695,43143.33626712355,89663.94302632881,43151.02163272876
274,3.9476509703436795,-4.42624264287333,599,559,89665.73528537477,43143.48186273504,89662.60290292038,43151.24783172834
275,3.4370528978612653,-4.965384858443246,591,551,89664.80204792389,43143.63304685497,89661.2332090376,43151.23990883954
276,2.87281033732372,-5.139251538442496,580,542,89663.84651987483,43143.77897432425,89659.95762892588,43150.783948463264
277,2.2300017341789644,-5.128798238644745,567,527,89662.8352603631,43143.91600529081,89658.75269812213,43150.038473958644
278,1.5570692766573546,-5.259418235528394,536,517,89661.77252904732,43143.969655439876,89657.4849922322,43149.268856328956
279,1.2032411584307612,-5.444564241869282,526,509,89660.89559995582,43143.659227307595,89656.2141461544,43148.379111516486
280,1.1045021303145681,-5.504940481285876,483,497,89660.23237065862,43143.07497947374,89655.1160516415,43147.25923703645
281,1.1950267065596731,-5.377451602177851,472,491,89659.7768498021,43142.30652693319,89654.31085458775,43145.95623478937
282,1.4683677570590534,-5.185622729432346,463,479,89659.55518818238,43141.411149759384,89653.71478722586,43144.59945747061
283,1.6477025213405947,-4.857850432477914,441,463,89659.32634742736,43140.54480007211,89653.39023023106,43143.20651603494
284,1.9070567932317861,-4.336555040111909,436,451,89659.23475297437,43139.63247036379,89653.37777001671,43141.79544039575
285,2.10017218586536,-3.860681940159157,422,445,89659.13597279984,43138.732302064556,89653.43505868476,43140.47338223625
286,2.353471259958675,-3.457293359460512,414,428,89659.13957085206,43137.80226473716,89653.50838267544,43139.23568902251
287,2.5923489508902837,-3.1269907197193265,401,417,89659.16517925443,43136.86336855317,89653.57424220671,43138.068469875165
288,2.831774176881945,-2.8484887655251034,392,406,89659.21750354093,43135.907138834365,89653.63475381017,43136.95513336611
289,3.140586745732979,-2.6008950942105034,376,394,89659.35448247055,43134.91642711227,89653.69506558453,43135.8836986505
290,3.507062297668724,-2.373594546979406,369,384,89659.55435729279,43133.888681230535,89653.75217640273,43134.846189373384
291,3.9281997180511947,-2.1336318934621814,355,377,89659.80232323035,43132.81485476972,89653.8263612269,43133.83155562029
292,4.353326022873221,-1.9225605923646585,340,363,89660.03495196441,43131.69213207418,89653.86524784678,43132.84169890926
293,4.783783773272444,-1.6812586753891827,332,351,89660.23829203326,43130.50947767211,89653.91600095764,43131.86055480469
294,5.166293491423139,-1.4137212568104027,322,345,89660.34303863348,43129.27019199987,89653.96342790093,43130.88176296888
295,5.586478563070239,-1.2187953444342392,305,329,89660.41395220763,43127.952328174426,89653.90101000993,43129.925482219485
296,6.0620660917282345,-0.9995067300139254,301,293,89660.44510997913,43126.542383638276,89653.8128799628,43128.96711779427
297,6.538299071889932,-0.8840888095176094,297,309,89660.3615765479,43125.05908372314,89653.56975357208,43128.05290778731
298,7.025882990090064,-1.048331240313644,272,280,89660.15096220156,43123.50592736866,89653.0173628086,43127.28808219617
299,7.009040825317406,-1.178516191753877,260,273,89659.34529564009,43122.15696946262,89652.44761639404,43126.568104342274
300,6.6486954282532285,-1.2216059720563301,251,235,89658.11304411042,43121.03486417605,89651.9005773406,43125.86672725002
301,6.213096798664301,-1.3167621059445787,245,231,89656.70347526878,43120.06626681953,89651.2608069596,43125.269740351665
302,5.884686531500936,-1.3621432868977785,224,227,89655.2594507091,43119.162907700236,89650.60969107258,43124.72134972471
303,5.7598614821151894,-1.550168462583133,211,209,89653.84358302892,43118.26704679149,89649.83102984344,43124.37736222737
304,5.738447923220161,-1.8799256192515783,202,180,89652.41990449329,43117.46588558994,89648.96459218512,43124.25561550251
305,5.938426631208108,-2.2523100543044223,190,155,89651.02716776967,43116.629069198,89648.09877961765,43124.278429320424
306,5.636332832764832,-2.7227710733524146,177,148,89649.44484305344,43116.42871786398,89647.2340397905,43124.490167302254
307,4.966496778093929,-3.0550094157206917,169,140,89647.84922227924,43116.75523120768,89646.44407220365,43124.652706429704
308,4.461728987642527,-3.34875614622489,159,130,89646.39123878352,43117.06912734423,89645.68650382682,43124.84775361544
309,4.005995037446572,-3.5724452779979723,141,123,89645.0298193754,43117.457222712655,89644.95536219407,43125.03529725326
310,3.7472827694851287,-3.7067501240614398,129,116,89643.74451900963,43117.752311059165,89644.23577310778,43125.190138415936
311,3.5954794821410863,-3.777289578737423,112,108,89642.50469872938,43118.031653872014,89643.51464870996,43125.334921952934
312,3.4919528982818435,-3.796582912316332,100,97,89641.30198936345,43118.34486084532,89642.78486935739,43125.48095369687
313,3.461012295388054,-3.765215693029879,89,88,89640.12231643645,43118.661618050115,89642.04031268465,43125.62865912452
314,3.684631783561096,-3.718964708651944,70,82,89638.89555891855,43118.805883151625,89641.28715168795,43125.81256032735
315,3.8198608295407817,-3.620139176290852,62,77,89637.71175453922,43119.103990438816,89640.51234650683,43125.996760906324
316,3.998796225523986,-3.527696284692784,53,61,89636.5315239495,43119.42600682127,89639.73625348629,43126.236131497244
317,4.09893526884238,-3.4613871411966723,40,49,89635.40932346703,43119.87767858628,89638.97245812033,43126.54570276036
318,4.1646676648725895,-3.3918861024227565,34,26,89634.33413308568,43120.41066011266,89638.21173547143,43126.89646804815
319,4.120265052316743,-3.5471806035685596,27,16,89633.35300898453,43121.08054582928,89637.58165334804,43127.47650468882
320,3.9594408015693547,-3.6734334178448727,16,3993,89632.48100401016,43121.88001723186,89636.95843205696,43128.06171658844
