s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps3
66.9338594000,89679.5454435000,43157.8319621000,2.9468965536,0.0590017000,11.1100000000,-2.5691894000
65.9348466000,89679.3102645000,43156.8191118000,2.8774547536,0.0727241000,10.9791113000,1.4470358000
64.9358338000,89679.0243320000,43155.8922741000,2.8084511536,0.0653168000,10.5956344000,4.1407966000
63.9368209000,89678.6828395000,43154.9924896000,2.7474711536,0.0742592000,10.2384660000,3.7243173000
62.9378081000,89678.2642569000,43154.0933211000,2.6599245536,0.1009452000,10.1231764000,1.1749031000
61.9387953000,89677.7409453000,43153.2141891000,2.5464345536,0.1160008000,10.1709175000,-0.4849105000
60.9397825000,89677.1464375000,43152.4327504000,2.4373508536,0.1077635000,10.2184356000,-0.4849105000
59.9407696000,89676.4528880000,43151.7006298000,2.3290563536,0.1082016000,10.3094948000,-0.9355517000
58.9417568000,89675.6730161000,43151.0407308000,2.2174228536,0.1052150000,10.4057475000,-0.9979343000
57.9427440000,89674.8308116000,43150.4708128000,2.1153642536,0.0971834000,10.5122417000,-1.1149230000
56.9437311000,89673.9668055000,43150.0024459000,2.0191710536,0.1006692000,10.6117694000,-1.0522511000
55.9447183000,89673.0372668000,43149.6116762000,1.9218354536,0.0821355000,10.7233561000,-1.1915337000
54.9457055000,89672.0977954000,43149.3024068000,1.8642863536,0.0309970000,11.0078473000,-3.0942233000
53.9466927000,89671.1797489000,43149.0309733000,1.8584643536,-0.0023524000,11.1100000000,-1.1308147000
52.9476798000,89670.2672338000,43148.7621740000,1.8539859536,0.0106687000,11.1100000000,0.0000000000
51.9486670000,89669.2598763000,43148.4766443000,1.8389760536,0.0166391000,11.1100000000,0.0000000000
50.9496542000,89668.3237272000,43148.2261547000,1.8281376536,0.0029174000,11.1100000000,0.0000000000
49.9506414000,89667.3639201000,43147.9727553000,1.8317321536,-0.0094786000,11.1100000000,0.0000000000
48.9516285000,89666.3640014000,43147.6984362000,1.8472577536,-0.0204684000,11.1100000000,0.0000000000
47.9526157000,89665.3472822000,43147.3959549000,1.8737790536,-0.0267687000,11.1100000000,0.0000000000
46.9536029000,89664.3504772000,43147.0684152000,1.9034254536,-0.0306029000,10.8943619000,2.3748339000
45.9545900000,89663.4240223000,43146.7312091000,1.9380460536,-0.0413664000,10.4460314000,4.7885020000
44.9555772000,89662.5308984000,43146.3633602000,1.9885989536,-0.0614501000,9.9730420000,4.8337739000
43.9565644000,89661.6032855000,43145.9157450000,2.0507386536,-0.0525323000,9.4716552000,4.8794738000
42.9575516000,89660.7839113000,43145.4697110000,2.0806765536,-0.0071695000,8.9370446000,4.9256058000
41.9585387000,89659.9554375000,43144.9887772000,2.1291383536,-0.0997985000,8.4048863000,4.6188859000
40.9595259000,89659.1351753000,43144.4000883000,2.2690408536,-0.1682794000,8.4445240000,-0.3342656000
39.9605131000,89658.4330124000,43143.7006386000,2.4353270536,-0.1505835000,8.4839764000,-0.3342656000
38.9615003000,89657.8400498000,43142.8957007000,2.5753202536,-0.1339769000,8.6586565000,-1.4987175000
37.9624874000,89657.3505240000,43141.9934259000,2.7149661536,-0.1415992000,8.7851505000,-1.1043585000
36.9634746000,89657.0019704000,43141.0706290000,2.8399035536,-0.1073864000,8.9466562000,-1.4333090000
35.9644618000,89656.7506878000,43140.1072232000,2.9260653536,-0.0657699000,9.3591987000,-3.7797032000
34.9654490000,89656.5608329000,43139.1148123000,2.9728937536,-0.0323966000,10.0439282000,-6.6495109000
33.9664361000,89656.4119618000,43138.1465070000,3.0054747536,-0.0341260000,10.8554762000,-8.4888143000
32.9674233000,89656.2931851000,43137.1505392000,3.0406253536,-0.0359717000,11.1100000000,-2.7981307000
31.9684105000,89656.2095302000,43136.1371410000,3.0779559536,-0.0347244000,11.1100000000,0.0000000000
30.9693976000,89656.1603653000,43135.1464362000,3.1029829536,-0.0161007000,11.1100000000,0.0000000000
29.9703848000,89656.1268347000,43134.1448329000,3.1103940536,0.0011597000,11.1100000000,0.0000000000
28.9713720000,89656.0920393000,43133.1402447000,3.1006955536,0.0181940000,11.1100000000,0.0000000000
27.9723592000,89656.0369271000,43132.1236268000,3.0700554536,0.0424857000,10.9287455000,1.9992849000
26.9733463000,89655.9395193000,43131.1257083000,3.0138490536,0.0704971000,10.5988880000,3.5540335000
25.9743335000,89655.7763270000,43130.1602359000,2.9290005536,0.1038502000,10.6220599000,-0.2461072000
24.9753207000,89655.4981911000,43129.1442582000,2.8216827536,0.0966360000,10.5548834000,0.7119995000
23.9763079000,89655.1365261000,43128.2053002000,2.7266266536,0.0940635000,10.4364709000,1.2440469000
22.9772950000,89654.7129154000,43127.3523773000,2.6328205536,0.1035231000,10.4103384000,0.2726588000
21.9782822000,89654.1629866000,43126.4747710000,2.5362254536,0.0716908000,9.9798844000,4.3928632000
20.9792694000,89653.6109126000,43125.7131182000,2.5060585536,-0.0046532000,9.4789276000,4.8788278000
19.9802565000,89653.0249042000,43124.9441185000,2.4579589536,0.0986025000,9.1106396000,3.4265404000
18.9812437000,89652.3267447000,43124.1882586000,2.3259352536,0.1432178000,9.1536056000,-0.3927586000
17.9822309000,89651.5962408000,43123.5842828000,2.1999061536,0.1268726000,9.1963709000,-0.3927586000
16.9832181000,89650.7308352000,43123.0364605000,2.0700269536,0.1288144000,9.3139082000,-1.0888998000
15.9842052000,89649.8114120000,43122.6113225000,1.9388327536,0.1234719000,9.4451421000,-1.2321272000
14.9851924000,89648.8630943000,43122.3089074000,1.8219729536,0.1125371000,9.5924063000,-1.4031598000
13.9861796000,89647.8704411000,43122.1127190000,1.7104938536,0.1088325000,9.7969687000,-1.9851284000
12.9871668000,89646.8750296000,43122.0265310000,1.6055590536,0.0995952000,9.9992418000,-2.0040992000
11.9881539000,89645.8762764000,43122.0397669000,1.5112146536,0.0894924000,10.2470102000,-2.5106692000
10.9891411000,89644.8805532000,43122.1425963000,1.4259683536,0.0810933000,10.5444707000,-3.0953781000
9.9901283000,89643.8977643000,43122.3256496000,1.3485390536,0.0738260000,10.8714514000,-3.5047565000
8.9911154000,89642.9318781000,43122.5805127000,1.2782139536,0.0670497000,11.1100000000,-2.6244125000
7.9921026000,89641.9852811000,43122.8995002000,1.2143607536,0.0606077000,11.1100000000,0.0000000000
6.9930898000,89641.0572758000,43123.2761445000,1.1573653536,0.0532042000,11.1100000000,0.0000000000
5.9940770000,89640.1540270000,43123.7000145000,1.1078999536,0.0459732000,11.1100000000,0.0000000000
4.9950641000,89639.2695964000,43124.1657404000,1.0655294536,0.0386817000,11.1100000000,0.0000000000
3.9960513000,89638.4021171000,43124.6662955000,1.0306534536,0.0309191000,11.1100000000,0.0000000000
2.9970385000,89637.5557748000,43125.1901230000,1.0038091536,0.0229844000,11.1100000000,0.0000000000
1.9980257000,89636.7245077000,43125.7314324000,0.9843915536,0.0165379000,11.1100000000,0.0000000000
0.9990128000,89635.9000062000,43126.2877651000,0.9711138536,0.0101025000,11.1100000000,0.0000000000
