wp_id,base_x,base_y,base_psi,base_lb,base_ub,e_y,e_psi,kappa,weight
313.000000000000,89656.403751699996,43140.594927700004,-1.651832672571,-2.221458738223,2.116078969249,-1.446583577173,0.094405836483,0.049479314191,1.000000000000
314.000000000000,89656.322930700000,43139.599769200002,-1.586299083926,-2.026388066193,2.092912624213,-1.322720319085,0.067355003598,0.020963950604,1.000000000000
315.000000000000,89656.307423599996,43138.599569200000,-1.534877827939,-1.964981585954,2.029994255452,-1.243600543797,0.029910559604,0.005225321436,1.000000000000
316.000000000000,89656.343297400002,43137.601243199999,-1.497329280326,-1.940071033360,2.000438940589,-1.211315662808,-0.004945991602,-0.000073057290,1.000000000000
317.000000000000,89656.416712299993,43136.603751499999,-1.473466446212,-1.958894407900,1.959872629585,-1.216420369249,-0.027803117312,0.002027355441,1.000000000000
318.000000000000,89656.513851600001,43135.608863100002,-1.463219703434,-2.001215088655,1.918960538091,-1.242808553899,-0.033654632548,0.006652878349,1.000000000000
319.000000000000,89656.621211399994,43134.614731399997,-1.466528209706,-2.049218731073,1.951025187629,-1.272693437210,-0.022689552305,0.008719563778,1.000000000000
320.000000000000,89656.725291399998,43133.620155600001,-1.483329484400,-2.101166271746,2.041505528879,-1.291659894123,0.000319411420,0.003968843447,1.000000000000
321.000000000000,89656.812622800004,43132.624251599998,-1.513628883804,-2.117973099994,2.192719672615,-1.292241112400,0.027791602022,-0.009855080242,1.000000000000
322.000000000000,89656.869759699999,43131.625874899997,-1.557395064782,-2.134805249924,2.357899570194,-1.274777311558,0.052192871874,-0.031151453314,1.000000000000
323.000000000000,89656.883156500000,43130.626267699998,-1.614741232574,-2.125159962792,2.550550819805,-1.245639298250,0.068170561406,-0.057922782954,1.000000000000
324.000000000000,89656.839243399998,43129.627634800003,-1.685073726708,-2.149132190705,2.709069433469,-1.214465990996,0.072570655070,-0.086220212622,1.000000000000
325.000000000000,89656.725240800006,43128.634385899997,-1.767709310842,-2.102821891260,2.845273135978,-1.191864066150,0.065079927338,-0.113723538919,1.000000000000
326.000000000000,89656.529817600007,43127.654812000001,-1.861177171513,-2.188745171222,3.238391482646,-1.186753638564,0.048528898277,-0.134154104251,1.000000000000
327.000000000000,89656.243623899994,43126.697090200003,-1.962616758588,-2.177658373609,3.578447600245,-1.203321810030,0.027720309029,-0.144605658761,1.000000000000
328.000000000000,89655.862207099999,43125.773975299999,-2.071327257302,-2.449539866291,4.037946051455,-1.240046551950,0.013722061978,-0.139414077663,1.000000000000
329.000000000000,89655.382609699998,43124.897184900001,-2.185724896006,-2.555735467706,4.046802855954,-1.285788648548,0.015128479746,-0.125523344121,1.000000000000
330.000000000000,89654.806391899998,43124.081336399999,-2.304343723575,-2.567353163442,3.774910564070,-1.325397939050,0.033327949626,-0.112940185906,1.000000000000
331.000000000000,89654.137727099995,43123.339468799997,-2.420781636691,-2.572235069935,3.430770884921,-1.345966270268,0.056553321181,-0.108408633474,0.991440000000
332.000000000000,89653.386773499995,43122.679753199998,-2.534624648428,-2.556762981045,3.194385116615,-1.346589729915,0.075290988142,-0.116310284241,0.942080000000
333.000000000000,89652.566377700001,43122.110057799997,-2.645598158520,-2.469385755685,3.148115547742,-1.335297286424,0.078619453314,-0.136718313483,0.836920000000
334.000000000000,89651.687309000001,43121.634382400000,-2.754273025121,-2.470137754007,3.219574517387,-1.328943361349,0.059635709796,-0.161907471852,0.682560000000
335.000000000000,89650.762179099998,43121.256998700002,-2.860008010938,-2.505127991545,3.403228133034,-1.347366390949,0.017596937149,-0.183292127259,0.500000000000
336.000000000000,89649.802149199997,43120.979290099996,-2.962635036696,-2.572180245453,3.733243437030,-1.407690568824,-0.039563640615,-0.190210081234,0.317440000000
337.000000000000,89648.819020700001,43120.801449200000,-3.056851009506,-2.634338434277,3.587709885779,-1.516584295928,-0.100926766852,-0.171056693893,0.163080000000
338.000000000000,89647.823074800006,43120.716848500000,-3.140372984476,-2.883296634729,3.189895306420,-1.668658246499,-0.145190377313,-0.122086723584,0.057920000000
339.000000000000,89646.823623899996,43120.715629500002,3.070637546629,-3.031458615464,2.935183108544,-1.838130270662,-0.146733860010,-0.044896277504,0.008560000000
340.000000000000,89645.826619700005,43120.786490999999,3.010300552430,-3.143398755631,2.676395073115,-1.979439989881,-0.091780375930,0.032950644770,0.000000000000
